id,url,product_title,brand,images,rating,price_before_sale,sale_flag,price_after_sale,details,specifications,material,material_polyester_flag,material_cotton_flag,material_viscose_flag,material_elastane_flag,material_nylon_flag,material_polyester_percentage
274,https://www.thebay.com/product/lauren-ralph-lauren-buckled-jersey-dress-0600092324446.html?dwvar_0600092324446_color=GREEN, Buckled Jersey Dress,Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/194540900996_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540900996_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540900996_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540900996_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540900996_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,178.0,1,124.6,Faux-leather buckle detail at the left waist enhances the sophisticated look of this faux-wrap jersey dress,"V-neck, Long sleeves, Concealed center back zipper with hook-and-eye closure, Bust darts, Two-buckle detail at the left waist, Lined at the front and back bodice and the back skirt, Shell and lining: polyester/elastane, Faux-leather trim: polyurethane, Machine wash, Imported",NA,1,0,0,1,0,0
275,https://www.thebay.com/product/lauren-ralph-lauren-ascot-print-georgette-wrap-dress-0600092324426.html?dwvar_0600092324426_color=NAVY, Ascot-Print Georgette Wrap Dress,Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/195934074682_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934074682_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934074682_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934074682_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934074682_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,150.0,1,105.0,"This airy georgette dress is defined by feminine flutter sleeves and a beautifully cinched waist, thanks to a chic self-tie belt","Surplice neckline, Flutter sleeves, Concealed center back zipper with hook-and-eye closure, Bust darts, Pleating gathers at the left waist, Threaded belt loops, Comes with a self-tie belt, Fully lined except for the sleeves, Shell and lining: , Polyester, Machine wash, Imported",NA,0,0,0,0,0,0
276,https://www.thebay.com/product/club-monaco-rib-knit-long-sleeve-wool-sweater-0600092297233.html?dwvar_0600092297233_color=BLUE_MULTI-COLOUR, Rib-Knit Long-Sleeve Wool Sweater,Club Monaco,"https://image.s5a.com/is/image/TheBay/194698163441_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698163441_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698163441_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,99.5,0,99.5,"This classic crewneck sweater becomes a seasonless staple in lightweight, fine-gauge knit wool","Crewneck, Long sleeves with notched cuffs, Pullover style, Rib-knit neck and hem, wool, Dry clean, Imported",100% wool,0,0,0,0,0,0
277,https://www.thebay.com/product/club-monaco-boiled-boatneck-blouson-sleeve-cashmere-sweater-0600092297278.html?dwvar_0600092297278_color=BLUE_MULTI-COLOUR, Boiled Boatneck Blouson-Sleeve Cashmere Sweater,Club Monaco,"https://image.s5a.com/is/image/TheBay/194698164448_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698164448_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698164448_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698164448_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,349.0,0,349.0,"The best-selling fluffy boatneck sweater, completed with blouson sleeves, is back in colourblocked Boiled cashmere for dreamy softness","Boatneck, Long blouson sleeves with drop shoulders and colourblocked effect, Pullover style, Ribbed neck, cuffs and hem, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
278,https://www.thebay.com/product/adelyn-rae-candice-organza-jacket-dress-0600092312945.html?dwvar_0600092312945_color=BLACK, Candice Organza Jacket Dress,Adelyn Rae,"https://image.s5a.com/is/image/TheBay/616985410699_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/616985410699_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,198.0,1,138.6,"Sophisticated and alluring, this blazer-style dress features sheer organza sleeves with cuff openings and slim, tailored bodice to create a flattering silhouette","Notch collar, Long sheer organza sleeves, Front button closure, Flap pockets in front, Shell: , polyester/, spandex, Lining: , polyester, Hand wash, Imported","100% polyester, 95%polyester/5%spandex",1,0,0,0,0,95
279,https://www.thebay.com/product/adelyn-rae-regina-ruffle-sleeve-tiered-day-dress-0600092312940.html?dwvar_0600092312940_color=GREEN, Regina Ruffle-Sleeve Tiered Day Dress,Adelyn Rae,"https://image.s5a.com/is/image/TheBay/616985411290_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,178.0,1,124.6,"Tailored in a jacquard fabrication, with little floral motifs all over, this charming fit-and-flare dress has elaborate ruffles at the sleeves and comes with a self-tie belt","V-neck, Short puff sleeves, Side zip closure, Layered ruffle trim at the shoulders, Elasticated cuffs, Self-tie belt at waist, Tiered skirt, Jacquard fabrication, viscose/, rayon, Hand wash, Imported",60% viscose/40% rayon,0,0,1,0,0,0
280,https://www.thebay.com/product/adelyn-rae-mel-burnout-lace-mini-dress-0600092312960.html?dwvar_0600092312960_color=NAVY, Mel Burnout Lace Mini Dress,Adelyn Rae,"https://image.s5a.com/is/image/TheBay/616985414413_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/616985414413_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/616985414413_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,218.0,1,152.6,"Featuring lace with velvet burnout texture, this cute fit-and-flare dress has puff sleeves and a fitted waistline for a playful and trendy look","viscose, Hand wash, Imported",52% polyester/33% nylon/8.5% cotton/6.5% viscose,1,1,1,0,1,52
281,https://www.thebay.com/product/adelyn-rae-delia-fuzzy-knit-sweater-dress-0600092312950.html?dwvar_0600092312950_color=GREEN, Delia Fuzzy Knit Sweater Dress,Adelyn Rae,"https://image.s5a.com/is/image/TheBay/616985415052_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/616985415052_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/616985415052_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,148.0,1,103.6,Soft and cozy mock neckline sweater dress with a back cut out,"Mockneck, Shorts sleeves, Pullover style, Cut-out at back, nylon/, viscose/, polyester, Hand wash, Imported",48% nylon/33% viscose/19% polyester,1,0,1,0,1,19
282,https://www.thebay.com/product/free-people-billie-smocked-cropped-sweater-0600092316195.html?dwvar_0600092316195_color=BLACK, Billie Smocked Cropped Sweater,Free People,"https://image.s5a.com/is/image/TheBay/195889462848_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195889462848_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195889462848_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,177.0,1,141.6,"This cropped sweater top will give your day retro-inspired, free-spirited vibes","Hand wash, Imported","50% viscose/48% polyester/2% elastane, 50% polyester/28% acrylic/14% nylon/5% wool/3% elastane.",1,0,1,1,1,50
283,https://www.thebay.com/product/levis-721-high-rise-skinny-jeans-blue-story-0600090450436.html?dwvar_0600090450436_color=Blue_Story, 721 High-Rise Skinny Jeans Blue Story,Levi's,"https://image.s5a.com/is/image/TheBay/679007951372_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007951372_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007951372_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007951372_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",4.5,84.95,1,59.99,"Levi's signature 'Lot 700' fits are the ultimate look-amazing jeans, designed to flatter, hold and lift — all day, every day","Five-pocket style, Button closure, Zip fly, Belt loops, Cotton/viscose/polyester/elastane, Machine wash, Imported",NA,1,0,1,1,0,0
284,https://www.thebay.com/product/levis-315-shaping-bootcut-jeans-in-darkest-sky-0600088195857.html?dwvar_0600088195857_color=BLUE, 315 Shaping Bootcut Jeans in Darkest Sky,Levi's,"https://image.s5a.com/is/image/TheBay/679007670099_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007670099_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,84.95,1,59.99,"Style meets next-level shaping with these jeans that slim, smooth and enhanceFive-pocket styleZip flyBack logo patchMid riseShapes through hip and thighBootcut legRise, about 9",,NA,1,0,0,1,0,0
285,https://www.thebay.com/product/levis-314-shaping-straight-jeans-in-soft-black-0600088195834.html?dwvar_0600088195834_color=BLACK, 314 Shaping Straight Jeans in Soft Black,Levi's,"https://image.s5a.com/is/image/TheBay/679007848368_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007848368_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",4.2,84.95,1,59.99,"Style meets next-level shaping with these jeans that slim, smooth and enhanceFive-pocket styleZip flyBack logo patchMid riseShapes through hip and thighStraight legRise, about 9",,NA,1,0,1,1,0,0
286,https://www.thebay.com/product/levis-721-high-rise-skinny-fit-jeans-0600088615703.html?dwvar_0600088615703_color=SOFT_BLACK, 721 High Rise Skinny Fit Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007662186_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007662186_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007662186_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.2,84.95,1,59.99,"  Innovative stretch denim designed to flatter, hold and lift -- all day, every day Zip fly Five-pocket style High waist Slim through the hip and thigh Skinny leg Rise, 10"" Leg circumference, 10","Cotton/polyester/viscose/elastane , Machine wash , Imported , T, H, I, S , P, R, O, D, U, C, T , I, S, R, E, S, P, O, N, S, I, B, L, Y , S, O, U, R, C, E, D: , Reduced , Manufacturing , Footprint

",NA,1,0,1,1,0,0
287,https://www.thebay.com/product/levis-314-shaping-straight-jeans-0600089943426.html?dwvar_0600089943426_color=NAVY, 314 Shaping Straight Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007669116_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007669116_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007669116_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,1,59.99,Classic cotton-blend straight leg jeans design to create a flattering shape,"Belt loops, Five-pocket style, Zip fly with button closure, Back logo patch, Tummy-slimming technology, Stealth technology, Cotton/polyester/elastane, Machine wash, Imported",NA,1,1,0,1,0,0
288,https://www.thebay.com/product/levis-311-secluded-echo-shaping-skinny-jeans-0600090107792.html?dwvar_0600090107792_color=SOFT_BLACK, 311 Secluded Echo Shaping Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007846685_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007846685_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007846685_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.9,84.95,1,59.99,"Flattering cotton-blend jeans with improved stretch that slims your tummyBelt loopsFive-pocket styleButton closureZip flyBack logo patchSkinny-fitTummy-slimming technologySmall inseam, about 28""Medium inseam, about 30""Large inseam, about 32""Cotton/polyester/viscose/elastaneMachine washImportedTHIS PRODUCT ISRESPONSIBLY SOURCED: Reduced Manufacturing Footprint","Flattering cotton-blend jeans with improved stretch that slims your tummy, Belt loops, Five-pocket style, Button closure, Zip fly, Back logo patch, Skinny-fit, Tummy-slimming technology, Small inseam, about , Medium inseam, about , Large inseam, about , Cotton/polyester/viscose/elastane, Machine wash, Imported, T, H, I, S , P, R, O, D, U, C, T , I, S, R, E, S, P, O, N, S, I, B, L, Y , S, O, U, R, C, E, D: , Reduced , Manufacturing , Footprint

",NA,1,1,1,1,0,0
289,https://www.thebay.com/product/levis-311-darkest-sky-shaping-skinny-jeans-0600090107801.html?dwvar_0600090107801_color=DARK_SKY, 311 Darkest Sky Shaping Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007693401_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007693401_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007693401_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",4.4,84.95,1,59.99,"Flattering cotton-blend jeans with improved stretch that slims your tummyBelt loopsFive-pocket styleButton closureZip flyBack logo patchSkinny-fitTummy-slimming technologySmall inseam, about 28""Medium inseam, about 30""Large inseam, about 32""Cotton/polyester/elastaneMachine washImportedTHIS PRODUCT ISRESPONSIBLY SOURCED: Reduced Manufacturing Footprint","Flattering cotton-blend jeans with improved stretch that slims your tummy, Belt loops, Five-pocket style, Button closure, Zip fly, Back logo patch, Skinny-fit, Tummy-slimming technology, Small inseam, about , Medium inseam, about , Large inseam, about , Cotton/polyester/elastane, Machine wash, Imported, T, H, I, S , P, R, O, D, U, C, T , I, S, R, E, S, P, O, N, S, I, B, L, Y , S, O, U, R, C, E, D: , Reduced , Manufacturing , Footprint

",NA,1,1,0,1,0,0
290,https://www.thebay.com/product/levis-312-shaping-slim-jeans-0600090399134.html?dwvar_0600090399134_color=SOFT_BLACK, 312 Shaping Slim Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/057064502469_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064502469_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064502469_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064502469_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,0,84.95,Retro style mid-rise jeans enhanced with a faded design,"Five-pocket style, Button closure, Zip fly, Belt loops, Tummy-slimming panel, Water<, Less technology, Cotton/polyester/elastane, Machine wash, Imported",NA,1,0,0,1,0,0
291,https://www.thebay.com/product/levis-721-high-rise-skinny-jeans-0600090107776.html?dwvar_0600090107776_color=SHADOWS, 721 High-Rise Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007894518_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007894518_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007894518_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,1,59.99,"Form-fitting cotton-blend jeans designed for flattering style in an instantBelt loopsFive-pocket styleButton closureZip flyBack logo patchSkinny-fitSmall inseam, about 28""Medium inseam, about 30""Large inseam, about 32""Extra large inseam, about 34Cotton/polyester/modal/elastaneMachine washImportedTHIS PRODUCT ISRESPONSIBLY SOURCED: Reduced Manufacturing Footprint","Form-fitting cotton-blend jeans designed for flattering style in an instant, Belt loops, Five-pocket style, Button closure, Zip fly, Back logo patch, Skinny-fit, Small inseam, about , Medium inseam, about , Large inseam, about , Extra large inseam, about , Cotton/polyester/modal/elastane, Machine wash, Imported, T, H, I, S , P, R, O, D, U, C, T , I, S, R, E, S, P, O, N, S, I, B, L, Y , S, O, U, R, C, E, D: , Reduced , Manufacturing , Footprint

",NA,1,1,0,1,0,0
292,https://www.thebay.com/product/levis-720-high-waisted-super-skinny-jeans-0600091713371.html?dwvar_0600091713371_color=BLUE, 720 High-Waisted Super Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/055801474185_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801474185_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,1,59.99,"Designed to flatter, hold and lift","Five-pocket-style, Button closure with zip fly, cotton/, polyester/, elastane, Machine wash, Imported",85% cotton/12% polyester/3% elastane,1,1,0,1,0,12
293,https://www.thebay.com/product/levis-721-high-waisted-skinny-jeans-0600091713096.html?dwvar_0600091713096_color=LAPIS_AIR, 721 High-Waisted Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/55801504899_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/55801504899_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",2.0,84.95,1,59.99,Flatters your waist and holds you in,"Five pocket style, cotton/, viscose/, polyester/, elastane, Machine wash, Imported",60% cotton/22% viscose/16% polyester/2% elastane,1,1,1,1,0,16
294,https://www.thebay.com/product/levis-721-high-rise-skinny-jeans-azure-mood-0600091516815.html?dwvar_0600091516815_color=AZURE_MOOD, 721 High-Rise Skinny Jeans Azure Mood,Levi's,"https://image.s5a.com/is/image/TheBay/055801297333_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801297333_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801297333_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801297333_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,Flatters your waist and holds you in,"Belt loops, Zip fly with button closure, Five pocket style, cotton/, polyester/, elastane, Machine wash, Imported",92% cotton/6% polyester/2% elastane,1,1,0,1,0,6
295,https://www.thebay.com/product/levis-724-high-rise-straight-fit-jeans-0600090399121.html?dwvar_0600090399121_color=BLACK, 724 High Rise Straight-Fit Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/57064900401_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/57064900401_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,0,84.95,Timeless high-rise straight jeans with logo patch at back waist,"Five-pocket style, Button closure, Zip fly, Belt loops, Cotton/polyester/elastane, Machine wash, Imported",NA,1,0,0,1,0,0
296,https://www.thebay.com/product/levis-close-to-the-edge-721-high-rise-skinny-jeans-0600092331113.html?dwvar_0600092331113_color=CLOSE_TO, Close To The Edge 721 High-Rise Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/800322719969_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322719969_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,"Embraces your figure, lengthens your legs and holds your shape perfectly","Five-pocket style, Zip fly with button closure, Destructed details, cotton/, polyester/, elastane, Machine wash, Imported",78% cotton/21% polyester/1% elastane,1,1,0,1,0,21
297,https://www.thebay.com/product/levis-720-high-rise-super-skinny-jeans-0600090450452.html?dwvar_0600090450452_color=BLACK_SQUARED, 720 High Rise Super Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/057064839473_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064839473_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",2.0,84.95,1,59.99,"Levi's signature 'Lot 700' fits are the ultimate look-amazing jeans, designed to flatter, hold and lift—all day, everyday","Five-pocket style, Belt loops, Zip fly and button closure, Slim through hip and thigh, High rise, Cotton/polyester/elastane, Machine wash, Imported",NA,1,0,0,1,0,0
298,https://www.thebay.com/product/levis-720-high-rise-super-skinny-jeans-0600090450460.html?dwvar_0600090450460_color=INDIGO, 720 High Rise Super Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/057064839671_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064839671_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,"Levi's signature 'Lot 700' fits are the ultimate look-amazing jeans, designed to flatter, hold and lift—all day, everyday","Five-pocket style, Belt loops, Zip fly with button closure, Slim through hip and thigh, Super skinny leg, High rise, Cotton/polyester/elastane, Machine wash, Imported",NA,1,0,0,1,0,0
299,https://www.thebay.com/product/levis-720-high-rise-super-skinny-jeans-0600090916640.html?dwvar_0600090916640_color=INDIGO_ATLAS, 720 High-Rise Super Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/057064781147_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064781147_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064781147_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/057064781147_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.0,84.95,1,59.99,"Flatter your waist and holds you in with these sleek, comfortable high-rise jeans","Five-pocket style, Button closure, Zip fly, Belt loops, Cotton/polyester/lyocell/elastane, Machine wash, Imported",NA,1,0,0,1,0,0
300,https://www.thebay.com/product/levis-724-high-rise-straight-jeans-carbon-glow-0600091335758.html?dwvar_0600091335758_color=CARBON_GLOW, 724 High-Rise Straight Jeans Carbon Glow,Levi's,"https://image.s5a.com/is/image/TheBay/055801194076_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801194076_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801194076_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801194076_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,Flatters your waist with this cotton high-rise jeans in straight silhouette,"Five-pocket style, Button closure, Zip fly, Belt loops, Back logo patch detail, Cotton/elastomultiester/elastane, Machine wash, Imported",NA,0,1,0,1,0,0
301,https://www.thebay.com/product/levis-mile-high-super-skinny-jeans-toronto-upgrade-0600092008588.html?dwvar_0600092008588_color=BLUE, Mile High Super Skinny Jeans Toronto Upgrade,Levi's,"https://image.s5a.com/is/image/TheBay/055801592780_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801592780_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,These jeans feature a waist emphasizing high-rise with a super sleek skinny silhouette,"Five-pocket style
, Button closure
, Zip fly
, Belt loops
, Logo patch at back waist
, Extra high-rise
, cotton/, polyester/, elastane
, Machine wash
, Imported

","85% cotton/12% polyester/3% elastane
",1,1,0,1,0,12
302,https://www.thebay.com/product/levis-312-shaping-slim-jeans-0600090450444.html?dwvar_0600090450444_color=DARKEST_SKY, 312 Shaping Slim Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007667914_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007667914_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007667914_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007667914_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,1,59.99,Style meets next-level shaping,,NA,1,0,0,1,0,0
303,https://www.thebay.com/product/levis-311-shaping-skinny-jeans-oahu-mountain-dew-0600091516831.html?dwvar_0600091516831_color=MORNING_DEW, 311 Shaping Skinny Jeans Oahu Mountain Dew,Levi's,"https://image.s5a.com/is/image/TheBay/055801302334_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801302334_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,Slims tummy and contours curves,"Belt loops, Zip fly with button closure, Five pocket style, Ankle-length hem, cotton/, polyester/, elastane, Machine wash, Imported",79% cotton/19% polyester/2%elastane,1,1,0,1,0,19
